agency_cd,site_no,datetime,119381_00060_00003,119381_00060_00003_cd
USGS,1570500,2001-07-11,9900,A
USGS,1570500,2001-07-12,9540,A
USGS,1570500,2001-07-13,9610,A
USGS,1570500,2001-07-14,8950,A
USGS,1570500,2001-07-15,8280,A
USGS,1570500,2001-07-16,7710,A
USGS,1570500,2001-07-17,7250,A
USGS,1570500,2001-07-18,6950,A
USGS,1570500,2001-07-19,6960,A
USGS,1570500,2001-07-20,6860,A
USGS,1570500,2001-07-21,6390,A
USGS,1570500,2001-07-22,5940,A
USGS,1570500,2001-07-23,5580,A
USGS,1570500,2001-07-24,5360,A
USGS,1570500,2001-07-25,5310,A
USGS,1570500,2001-07-26,5310,A
USGS,1570500,2001-07-27,6310,A
USGS,1570500,2001-07-28,5470,A
USGS,1570500,2001-07-29,5120,A
USGS,1570500,2001-07-30,5010,A
USGS,1570500,2001-07-31,4960,A
USGS,1570500,2001-08-01,4820,A
USGS,1570500,2001-08-02,4680,A
USGS,1570500,2001-08-03,4470,A
USGS,1570500,2001-08-04,4470,A
USGS,1570500,2001-08-05,4710,A
USGS,1570500,2001-08-06,4660,A
USGS,1570500,2001-08-07,4810,A
USGS,1570500,2001-08-08,4620,A
USGS,1570500,2001-08-09,4260,A
USGS,1570500,2001-08-10,4230,A
USGS,1570500,2001-08-11,4250,A
USGS,1570500,2001-08-12,4610,A
USGS,1570500,2001-08-13,4600,A
USGS,1570500,2001-08-14,5010,A
USGS,1570500,2001-08-15,4740,A
USGS,1570500,2001-08-16,4460,A
USGS,1570500,2001-08-17,4240,A
USGS,1570500,2001-08-18,3960,A
USGS,1570500,2001-08-19,4120,A
USGS,1570500,2001-08-20,5100,A
USGS,1570500,2001-08-21,5220,A
USGS,1570500,2001-08-22,6220,A
USGS,1570500,2001-08-23,5980,A
USGS,1570500,2001-08-24,5530,A
USGS,1570500,2001-08-25,5140,A
USGS,1570500,2001-08-26,4670,A
USGS,1570500,2001-08-27,4380,A
USGS,1570500,2001-08-28,4180,A
USGS,1570500,2001-08-29,4140,A
USGS,1570500,2001-08-30,4030,A
USGS,1570500,2001-08-31,4400,A
USGS,1570500,2001-09-01,4660,A
USGS,1570500,2001-09-02,5310,A
USGS,1570500,2001-09-03,6140,A
USGS,1570500,2001-09-04,5840,A
USGS,1570500,2001-09-05,5540,A
USGS,1570500,2001-09-06,5570,A
USGS,1570500,2001-09-07,4950,A
USGS,1570500,2001-09-08,4530,A
USGS,1570500,2001-09-09,4210,A
USGS,1570500,2001-09-10,4040,A
USGS,1570500,2001-09-11,3950,A
USGS,1570500,2001-09-12,3810,A
USGS,1570500,2001-09-13,3650,A
USGS,1570500,2001-09-14,3600,A
USGS,1570500,2001-09-15,3550,A
USGS,1570500,2001-09-16,3610,A
USGS,1570500,2001-09-17,3880,A
USGS,1570500,2001-09-18,4250,A
USGS,1570500,2001-09-19,4200,A
USGS,1570500,2001-09-20,4340,A
USGS,1570500,2001-09-21,4270,A
USGS,1570500,2001-09-22,4110,A
USGS,1570500,2001-09-23,3990,A
USGS,1570500,2001-09-24,4610,A
USGS,1570500,2001-09-25,5900,A
USGS,1570500,2001-09-26,19200,A
USGS,1570500,2001-09-27,27200,A
USGS,1570500,2001-09-28,27200,A
USGS,1570500,2001-09-29,22500,A
USGS,1570500,2001-09-30,17200,A
USGS,1570500,2001-10-01,13500,A
USGS,1570500,2001-10-02,11400,A
USGS,1570500,2001-10-03,9730,A
USGS,1570500,2001-10-04,8560,A
USGS,1570500,2001-10-05,7690,A
USGS,1570500,2001-10-06,6900,A
USGS,1570500,2001-10-07,6290,A
USGS,1570500,2001-10-08,5860,A
USGS,1570500,2001-10-09,5540,A
USGS,1570500,2001-10-10,8540,A
USGS,1570500,2001-10-11,6310,A
USGS,1570500,2001-10-12,5040,A
USGS,1570500,2001-10-13,4740,A
USGS,1570500,2001-10-14,4620,A
USGS,1570500,2001-10-15,4970,A
USGS,1570500,2001-10-16,5000,A
USGS,1570500,2001-10-17,5300,A
USGS,1570500,2001-10-18,5810,A
USGS,1570500,2001-10-19,6220,A
USGS,1570500,2001-10-20,6370,A
USGS,1570500,2001-10-21,6070,A
USGS,1570500,2001-10-22,5870,A
USGS,1570500,2001-10-23,5630,A
USGS,1570500,2001-10-24,5450,A
USGS,1570500,2001-10-25,5330,A
USGS,1570500,2001-10-26,5420,A
USGS,1570500,2001-10-27,6340,A
USGS,1570500,2001-10-28,8080,A
USGS,1570500,2001-10-29,7540,A
USGS,1570500,2001-10-30,6930,A
USGS,1570500,2001-10-31,6690,A
USGS,1570500,2001-11-01,6380,A
USGS,1570500,2001-11-02,6120,A
USGS,1570500,2001-11-03,5940,A
USGS,1570500,2001-11-04,5790,A
USGS,1570500,2001-11-05,5540,A
USGS,1570500,2001-11-06,5450,A
USGS,1570500,2001-11-07,5390,A
USGS,1570500,2001-11-08,5400,A
USGS,1570500,2001-11-09,5260,A
USGS,1570500,2001-11-10,5270,A
USGS,1570500,2001-11-11,5200,A
USGS,1570500,2001-11-12,5170,A
USGS,1570500,2001-11-13,5130,A
USGS,1570500,2001-11-14,5070,A
USGS,1570500,2001-11-15,4960,A
USGS,1570500,2001-11-16,4890,A
USGS,1570500,2001-11-17,4830,A
USGS,1570500,2001-11-18,4810,A
USGS,1570500,2001-11-19,5030,A
USGS,1570500,2001-11-20,4960,A
USGS,1570500,2001-11-21,4910,A
USGS,1570500,2001-11-22,4850,A
USGS,1570500,2001-11-23,4880,A
USGS,1570500,2001-11-24,4860,A
USGS,1570500,2001-11-25,5170,A
USGS,1570500,2001-11-26,5660,A
USGS,1570500,2001-11-27,7700,A
USGS,1570500,2001-11-28,12700,A
USGS,1570500,2001-11-29,14500,A
USGS,1570500,2001-11-30,14000,A
USGS,1570500,2001-12-01,14400,A
USGS,1570500,2001-12-02,18700,A
USGS,1570500,2001-12-03,24600,A
USGS,1570500,2001-12-04,24900,A
USGS,1570500,2001-12-05,23300,A
USGS,1570500,2001-12-06,20700,A
USGS,1570500,2001-12-07,18500,A
USGS,1570500,2001-12-08,16800,A
USGS,1570500,2001-12-09,15600,A
USGS,1570500,2001-12-10,15200,A
USGS,1570500,2001-12-11,14900,A
USGS,1570500,2001-12-12,14200,A
USGS,1570500,2001-12-13,13500,A
USGS,1570500,2001-12-14,13200,A
USGS,1570500,2001-12-15,13100,A
USGS,1570500,2001-12-16,13800,A
USGS,1570500,2001-12-17,15700,A
USGS,1570500,2001-12-18,18800,A
USGS,1570500,2001-12-19,25100,A
USGS,1570500,2001-12-20,47200,A
USGS,1570500,2001-12-21,54400,A
USGS,1570500,2001-12-22,44800,A
USGS,1570500,2001-12-23,35900,A
USGS,1570500,2001-12-24,30200,A
USGS,1570500,2001-12-25,26400,A
USGS,1570500,2001-12-26,23900,A
USGS,1570500,2001-12-27,21700,A
USGS,1570500,2001-12-28,19800,A
USGS,1570500,2001-12-29,18000,A:e
USGS,1570500,2001-12-30,15100,A:e
USGS,1570500,2001-12-31,12400,A:e
USGS,1570500,2002-01-01,10100,A:e
USGS,1570500,2002-01-02,10300,A:e
USGS,1570500,2002-01-03,10100,A:e
USGS,1570500,2002-01-04,10000,A:e
USGS,1570500,2002-01-05,9900,A:e
USGS,1570500,2002-01-06,9950,A:e
USGS,1570500,2002-01-07,9950,A:e
USGS,1570500,2002-01-08,9800,A:e
USGS,1570500,2002-01-09,10100,A:e
USGS,1570500,2002-01-10,11400,A:e
USGS,1570500,2002-01-11,12800,A:e
USGS,1570500,2002-01-12,12900,A:e
USGS,1570500,2002-01-13,13000,A:e
USGS,1570500,2002-01-14,13500,A:e
USGS,1570500,2002-01-15,13300,A:e
USGS,1570500,2002-01-16,12200,A:e
USGS,1570500,2002-01-17,11900,A:e
USGS,1570500,2002-01-18,11100,A:e
USGS,1570500,2002-01-19,10700,A:e
USGS,1570500,2002-01-20,10100,A:e
USGS,1570500,2002-01-21,9600,A:e
USGS,1570500,2002-01-22,9500,A:e
USGS,1570500,2002-01-23,9450,A
USGS,1570500,2002-01-24,9620,A
USGS,1570500,2002-01-25,10700,A
USGS,1570500,2002-01-26,12100,A
USGS,1570500,2002-01-27,14400,A
USGS,1570500,2002-01-28,20200,A
USGS,1570500,2002-01-29,24000,A
USGS,1570500,2002-01-30,24000,A
USGS,1570500,2002-01-31,25400,A
USGS,1570500,2002-02-01,31500,A
USGS,1570500,2002-02-02,44900,A
USGS,1570500,2002-02-03,59400,A
USGS,1570500,2002-02-04,67000,A
USGS,1570500,2002-02-05,60700,A
USGS,1570500,2002-02-06,52100,A
USGS,1570500,2002-02-07,42900,A
USGS,1570500,2002-02-08,36000,A
USGS,1570500,2002-02-09,31900,A
USGS,1570500,2002-02-10,28900,A
USGS,1570500,2002-02-11,27100,A
USGS,1570500,2002-02-12,35300,A
USGS,1570500,2002-02-13,55900,A
USGS,1570500,2002-02-14,62900,A
USGS,1570500,2002-02-15,56100,A
USGS,1570500,2002-02-16,46200,A
USGS,1570500,2002-02-17,38800,A
USGS,1570500,2002-02-18,35100,A
USGS,1570500,2002-02-19,33300,A
USGS,1570500,2002-02-20,30600,A
USGS,1570500,2002-02-21,27800,A
USGS,1570500,2002-02-22,25600,A
USGS,1570500,2002-02-23,24700,A
USGS,1570500,2002-02-24,25000,A
USGS,1570500,2002-02-25,25400,A
USGS,1570500,2002-02-26,25400,A
USGS,1570500,2002-02-27,23300,A
USGS,1570500,2002-02-28,21400,A
USGS,1570500,2002-03-01,20800,A
USGS,1570500,2002-03-02,20500,A
USGS,1570500,2002-03-03,21500,A
USGS,1570500,2002-03-04,22600,A
USGS,1570500,2002-03-05,23200,A
USGS,1570500,2002-03-06,24200,A
USGS,1570500,2002-03-07,24200,A
USGS,1570500,2002-03-08,24400,A
USGS,1570500,2002-03-09,23200,A
USGS,1570500,2002-03-10,21600,A
USGS,1570500,2002-03-11,21500,A
USGS,1570500,2002-03-12,21200,A
USGS,1570500,2002-03-13,21000,A
USGS,1570500,2002-03-14,21000,A
USGS,1570500,2002-03-15,20700,A
USGS,1570500,2002-03-16,20300,A
USGS,1570500,2002-03-17,20100,A
USGS,1570500,2002-03-18,21700,A
USGS,1570500,2002-03-19,23600,A
USGS,1570500,2002-03-20,27300,A
USGS,1570500,2002-03-21,34600,A
USGS,1570500,2002-03-22,43400,A
USGS,1570500,2002-03-23,44200,A
USGS,1570500,2002-03-24,45300,A
USGS,1570500,2002-03-25,41500,A
USGS,1570500,2002-03-26,38000,A
USGS,1570500,2002-03-27,50600,A
USGS,1570500,2002-03-28,128000,A
USGS,1570500,2002-03-29,149000,A
USGS,1570500,2002-03-30,119000,A
USGS,1570500,2002-03-31,95200,A
USGS,1570500,2002-04-01,82300,A
USGS,1570500,2002-04-02,72600,A
USGS,1570500,2002-04-03,64300,A
USGS,1570500,2002-04-04,56700,A
USGS,1570500,2002-04-05,50800,A
USGS,1570500,2002-04-06,45100,A
USGS,1570500,2002-04-07,40700,A
USGS,1570500,2002-04-08,36700,A
USGS,1570500,2002-04-09,33600,A
USGS,1570500,2002-04-10,31300,A
USGS,1570500,2002-04-11,29800,A
USGS,1570500,2002-04-12,28500,A
USGS,1570500,2002-04-13,27200,A
USGS,1570500,2002-04-14,26500,A
USGS,1570500,2002-04-15,29200,A
USGS,1570500,2002-04-16,38200,A
USGS,1570500,2002-04-17,57600,A
USGS,1570500,2002-04-18,63200,A
USGS,1570500,2002-04-19,57400,A
USGS,1570500,2002-04-20,50200,A
USGS,1570500,2002-04-21,45300,A
USGS,1570500,2002-04-22,40100,A
USGS,1570500,2002-04-23,37000,A
USGS,1570500,2002-04-24,34600,A
USGS,1570500,2002-04-25,32000,A
USGS,1570500,2002-04-26,30500,A
USGS,1570500,2002-04-27,28200,A
USGS,1570500,2002-04-28,27600,A
USGS,1570500,2002-04-29,31700,A
USGS,1570500,2002-04-30,49500,A
USGS,1570500,2002-05-01,68500,A
USGS,1570500,2002-05-02,68100,A
USGS,1570500,2002-05-03,67600,A
USGS,1570500,2002-05-04,67400,A
USGS,1570500,2002-05-05,62200,A
USGS,1570500,2002-05-06,55700,A
USGS,1570500,2002-05-07,49300,A
USGS,1570500,2002-05-08,43000,A
USGS,1570500,2002-05-09,39700,A
USGS,1570500,2002-05-10,43000,A
USGS,1570500,2002-05-11,51000,A
USGS,1570500,2002-05-12,53700,A
USGS,1570500,2002-05-13,55300,A
USGS,1570500,2002-05-14,119000,A
USGS,1570500,2002-05-15,190000,A
USGS,1570500,2002-05-16,172000,A
USGS,1570500,2002-05-17,137000,A
USGS,1570500,2002-05-18,116000,A
USGS,1570500,2002-05-19,128000,A
USGS,1570500,2002-05-20,131000,A
USGS,1570500,2002-05-21,120000,A
USGS,1570500,2002-05-22,95500,A
USGS,1570500,2002-05-23,76400,A
USGS,1570500,2002-05-24,63000,A
USGS,1570500,2002-05-25,55200,A
USGS,1570500,2002-05-26,49000,A
USGS,1570500,2002-05-27,43800,A
USGS,1570500,2002-05-28,39100,A
USGS,1570500,2002-05-29,34500,A
USGS,1570500,2002-05-30,37100,A
USGS,1570500,2002-05-31,35800,A
USGS,1570500,2002-06-01,35600,A
USGS,1570500,2002-06-02,35500,A
USGS,1570500,2002-06-03,34200,A
USGS,1570500,2002-06-04,31200,A
USGS,1570500,2002-06-05,27800,A
USGS,1570500,2002-06-06,25200,A
USGS,1570500,2002-06-07,36500,A
USGS,1570500,2002-06-08,102000,A
USGS,1570500,2002-06-09,118000,A
USGS,1570500,2002-06-10,90200,A
USGS,1570500,2002-06-11,64000,A
USGS,1570500,2002-06-12,50700,A
USGS,1570500,2002-06-13,40900,A
USGS,1570500,2002-06-14,35900,A
USGS,1570500,2002-06-15,34700,A
USGS,1570500,2002-06-16,45900,A
USGS,1570500,2002-06-17,63600,A
USGS,1570500,2002-06-18,78600,A
USGS,1570500,2002-06-19,69100,A
USGS,1570500,2002-06-20,56400,A
USGS,1570500,2002-06-21,46200,A
USGS,1570500,2002-06-22,36300,A
USGS,1570500,2002-06-23,30800,A
USGS,1570500,2002-06-24,26800,A
USGS,1570500,2002-06-25,23900,A
USGS,1570500,2002-06-26,21700,A
USGS,1570500,2002-06-27,20600,A
USGS,1570500,2002-06-28,21200,A
USGS,1570500,2002-06-29,19900,A
USGS,1570500,2002-06-30,23800,A
USGS,1570500,2002-07-01,28200,A
USGS,1570500,2002-07-02,21800,A
USGS,1570500,2002-07-03,18100,A
USGS,1570500,2002-07-04,15100,A
USGS,1570500,2002-07-05,13600,A
USGS,1570500,2002-07-06,12100,A
USGS,1570500,2002-07-07,11200,A
USGS,1570500,2002-07-08,10500,A
USGS,1570500,2002-07-09,9890,A
USGS,1570500,2002-07-10,9620,A
USGS,1570500,2002-07-11,8870,A
USGS,1570500,2002-07-12,8340,A
USGS,1570500,2002-07-13,8070,A
USGS,1570500,2002-07-14,7950,A
USGS,1570500,2002-07-15,7780,A
USGS,1570500,2002-07-16,7390,A
USGS,1570500,2002-07-17,6920,A
USGS,1570500,2002-07-18,6450,A
USGS,1570500,2002-07-19,6310,A
USGS,1570500,2002-07-20,6200,A
USGS,1570500,2002-07-21,6660,A
USGS,1570500,2002-07-22,6770,A
USGS,1570500,2002-07-23,6590,A
USGS,1570500,2002-07-24,6300,A
USGS,1570500,2002-07-25,6280,A
USGS,1570500,2002-07-26,6310,A
USGS,1570500,2002-07-27,6330,A
USGS,1570500,2002-07-28,6490,A
USGS,1570500,2002-07-29,6470,A
USGS,1570500,2002-07-30,6570,A
USGS,1570500,2002-07-31,6310,A
USGS,1570500,2002-08-01,6170,A
USGS,1570500,2002-08-02,5870,A
USGS,1570500,2002-08-03,5540,A
USGS,1570500,2002-08-04,5170,A
USGS,1570500,2002-08-05,5080,A
USGS,1570500,2002-08-06,5220,A
USGS,1570500,2002-08-07,4960,A
USGS,1570500,2002-08-08,4840,A
USGS,1570500,2002-08-09,4820,A
USGS,1570500,2002-08-10,4570,A
USGS,1570500,2002-08-11,4280,A
USGS,1570500,2002-08-12,4090,A
USGS,1570500,2002-08-13,4000,A
USGS,1570500,2002-08-14,3880,A
USGS,1570500,2002-08-15,3730,A
USGS,1570500,2002-08-16,3820,A
USGS,1570500,2002-08-17,3980,A
USGS,1570500,2002-08-18,3750,A
USGS,1570500,2002-08-19,3750,A
USGS,1570500,2002-08-20,3560,A
USGS,1570500,2002-08-21,3600,A
USGS,1570500,2002-08-22,3430,A
USGS,1570500,2002-08-23,3390,A
USGS,1570500,2002-08-24,3570,A
USGS,1570500,2002-08-25,3550,A
USGS,1570500,2002-08-26,3460,A
USGS,1570500,2002-08-27,3670,A
USGS,1570500,2002-08-28,3890,A
USGS,1570500,2002-08-29,4080,A
USGS,1570500,2002-08-30,4060,A
USGS,1570500,2002-08-31,4100,A
USGS,1570500,2002-09-01,4030,A
USGS,1570500,2002-09-02,4010,A
USGS,1570500,2002-09-03,3880,A
USGS,1570500,2002-09-04,3760,A
USGS,1570500,2002-09-05,3710,A
USGS,1570500,2002-09-06,3560,A
USGS,1570500,2002-09-07,3330,A
USGS,1570500,2002-09-08,3140,A
USGS,1570500,2002-09-09,2980,A
USGS,1570500,2002-09-10,2860,A
USGS,1570500,2002-09-11,2600,A
USGS,1570500,2002-09-12,2540,A
USGS,1570500,2002-09-13,2560,A
USGS,1570500,2002-09-14,2420,A
USGS,1570500,2002-09-15,2700,A
USGS,1570500,2002-09-16,2980,A
USGS,1570500,2002-09-17,3090,A
USGS,1570500,2002-09-18,3070,A
USGS,1570500,2002-09-19,3210,A
USGS,1570500,2002-09-20,3350,A
USGS,1570500,2002-09-21,3900,A
USGS,1570500,2002-09-22,4070,A
USGS,1570500,2002-09-23,4840,A
USGS,1570500,2002-09-24,7450,A
USGS,1570500,2002-09-25,8620,A
USGS,1570500,2002-09-26,8120,A
USGS,1570500,2002-09-27,8260,A
USGS,1570500,2002-09-28,9660,A
USGS,1570500,2002-09-29,18200,A
USGS,1570500,2002-09-30,17900,A
USGS,1570500,2002-10-01,15500,A
USGS,1570500,2002-10-02,15300,A
USGS,1570500,2002-10-03,14600,A
USGS,1570500,2002-10-04,12200,A
USGS,1570500,2002-10-05,10100,A
USGS,1570500,2002-10-06,8830,A
USGS,1570500,2002-10-07,7890,A
USGS,1570500,2002-10-08,7120,A
USGS,1570500,2002-10-09,6770,A
USGS,1570500,2002-10-10,6650,A
USGS,1570500,2002-10-11,7990,A
USGS,1570500,2002-10-12,12000,A
USGS,1570500,2002-10-13,48500,A
USGS,1570500,2002-10-14,48800,A
USGS,1570500,2002-10-15,30000,A
USGS,1570500,2002-10-16,22800,A
USGS,1570500,2002-10-17,35800,A
USGS,1570500,2002-10-18,55900,A
USGS,1570500,2002-10-19,48600,A
USGS,1570500,2002-10-20,39100,A
USGS,1570500,2002-10-21,34700,A
USGS,1570500,2002-10-22,28500,A
USGS,1570500,2002-10-23,24000,A
USGS,1570500,2002-10-24,21400,A
USGS,1570500,2002-10-25,18700,A
USGS,1570500,2002-10-26,17800,A
USGS,1570500,2002-10-27,21100,A
USGS,1570500,2002-10-28,25500,A
USGS,1570500,2002-10-29,25800,A
USGS,1570500,2002-10-30,29100,A
USGS,1570500,2002-10-31,32300,A
USGS,1570500,2002-11-01,33700,A
USGS,1570500,2002-11-02,30100,A
USGS,1570500,2002-11-03,26500,A
USGS,1570500,2002-11-04,23800,A
USGS,1570500,2002-11-05,21200,A
USGS,1570500,2002-11-06,20200,A
USGS,1570500,2002-11-07,20800,A
USGS,1570500,2002-11-08,21500,A
USGS,1570500,2002-11-09,21800,A
USGS,1570500,2002-11-10,21200,A
USGS,1570500,2002-11-11,21200,A
USGS,1570500,2002-11-12,21800,A
USGS,1570500,2002-11-13,25300,A
USGS,1570500,2002-11-14,30800,A
USGS,1570500,2002-11-15,30600,A
USGS,1570500,2002-11-16,28800,A
USGS,1570500,2002-11-17,30000,A
USGS,1570500,2002-11-18,43400,A
USGS,1570500,2002-11-19,62700,A
USGS,1570500,2002-11-20,71600,A
USGS,1570500,2002-11-21,63000,A
USGS,1570500,2002-11-22,54400,A
USGS,1570500,2002-11-23,51300,A
USGS,1570500,2002-11-24,51200,A
USGS,1570500,2002-11-25,51700,A
USGS,1570500,2002-11-26,51400,A
USGS,1570500,2002-11-27,48100,A
USGS,1570500,2002-11-28,43200,A
USGS,1570500,2002-11-29,38900,A
USGS,1570500,2002-11-30,35900,A
USGS,1570500,2002-12-01,32800,A
USGS,1570500,2002-12-02,30400,A
USGS,1570500,2002-12-03,28200,A
USGS,1570500,2002-12-04,25700,A:e
USGS,1570500,2002-12-05,23200,A:e
USGS,1570500,2002-12-06,21100,A:e
USGS,1570500,2002-12-07,19200,A:e
USGS,1570500,2002-12-08,18000,A:e
USGS,1570500,2002-12-09,17600,A:e
USGS,1570500,2002-12-10,17600,A:e
USGS,1570500,2002-12-11,18000,A:e
USGS,1570500,2002-12-12,21900,A:e
USGS,1570500,2002-12-13,34300,A:e
USGS,1570500,2002-12-14,43300,A
USGS,1570500,2002-12-15,62600,A
USGS,1570500,2002-12-16,73300,A
USGS,1570500,2002-12-17,74800,A
USGS,1570500,2002-12-18,64100,A
USGS,1570500,2002-12-19,54200,A
USGS,1570500,2002-12-20,47500,A
USGS,1570500,2002-12-21,49500,A
USGS,1570500,2002-12-22,66300,A
USGS,1570500,2002-12-23,80500,A
USGS,1570500,2002-12-24,72100,A
USGS,1570500,2002-12-25,61700,A
USGS,1570500,2002-12-26,55200,A
USGS,1570500,2002-12-27,49900,A
USGS,1570500,2002-12-28,44400,A
USGS,1570500,2002-12-29,39500,A
USGS,1570500,2002-12-30,35600,A
USGS,1570500,2002-12-31,34200,A
USGS,1570500,2003-01-01,35600,A
USGS,1570500,2003-01-02,69000,A
USGS,1570500,2003-01-03,137000,A
USGS,1570500,2003-01-04,146000,A
USGS,1570500,2003-01-05,113000,A
USGS,1570500,2003-01-06,86300,A
USGS,1570500,2003-01-07,68800,A
USGS,1570500,2003-01-08,59800,A
USGS,1570500,2003-01-09,56000,A
USGS,1570500,2003-01-10,56200,A
USGS,1570500,2003-01-11,55600,A
USGS,1570500,2003-01-12,52300,A:e
USGS,1570500,2003-01-13,47500,A:e
USGS,1570500,2003-01-14,40900,A:e
USGS,1570500,2003-01-15,36800,A:e
USGS,1570500,2003-01-16,30900,A:e
USGS,1570500,2003-01-17,29700,A:e
USGS,1570500,2003-01-18,23200,A:e
USGS,1570500,2003-01-19,22000,A:e
USGS,1570500,2003-01-20,21700,A:e
USGS,1570500,2003-01-21,19200,A:e
USGS,1570500,2003-01-22,19000,A:e
USGS,1570500,2003-01-23,18300,A:e
USGS,1570500,2003-01-24,16200,A:e
USGS,1570500,2003-01-25,15600,A:e
USGS,1570500,2003-01-26,15400,A:e
USGS,1570500,2003-01-27,15900,A:e
USGS,1570500,2003-01-28,16800,A:e
USGS,1570500,2003-01-29,16200,A:e
USGS,1570500,2003-01-30,14900,A:e
USGS,1570500,2003-01-31,16700,A:e
USGS,1570500,2003-02-01,16200,A:e
USGS,1570500,2003-02-02,17100,A:e
USGS,1570500,2003-02-03,16000,A:e
USGS,1570500,2003-02-04,17700,A:e
USGS,1570500,2003-02-05,20400,A:e
USGS,1570500,2003-02-06,22200,A:e
USGS,1570500,2003-02-07,23000,A:e
USGS,1570500,2003-02-08,24500,A:e
USGS,1570500,2003-02-09,25500,A:e
USGS,1570500,2003-02-10,25400,A:e
USGS,1570500,2003-02-11,25900,A:e
USGS,1570500,2003-02-12,22400,A:e
USGS,1570500,2003-02-13,21500,A:e
USGS,1570500,2003-02-14,19300,A:e
USGS,1570500,2003-02-15,18100,A:e
USGS,1570500,2003-02-16,18200,A:e
USGS,1570500,2003-02-17,15100,A:e
USGS,1570500,2003-02-18,13700,A:e
USGS,1570500,2003-02-19,12300,A:e
USGS,1570500,2003-02-20,11400,A:e
USGS,1570500,2003-02-21,17200,A:e
USGS,1570500,2003-02-22,22600,A:e
USGS,1570500,2003-02-23,35900,A:e
USGS,1570500,2003-02-24,46100,A:e
USGS,1570500,2003-02-25,53500,A:e
USGS,1570500,2003-02-26,49900,A:e
USGS,1570500,2003-02-27,50100,A:e
USGS,1570500,2003-02-28,48000,A:e
USGS,1570500,2003-03-01,43500,A:e
USGS,1570500,2003-03-02,40500,A:e
USGS,1570500,2003-03-03,43900,A:e
USGS,1570500,2003-03-04,41800,A:e
USGS,1570500,2003-03-05,35900,A:e
USGS,1570500,2003-03-06,41100,A:e
USGS,1570500,2003-03-07,48400,A:e
USGS,1570500,2003-03-08,41700,A:e
USGS,1570500,2003-03-09,44700,A:e
USGS,1570500,2003-03-10,54100,A:e
USGS,1570500,2003-03-11,53900,A:e
USGS,1570500,2003-03-12,46500,A:e
USGS,1570500,2003-03-13,47800,A:e
USGS,1570500,2003-03-14,57700,A:e
USGS,1570500,2003-03-15,60800,A
USGS,1570500,2003-03-16,65900,A
USGS,1570500,2003-03-17,76500,A
USGS,1570500,2003-03-18,113000,A
USGS,1570500,2003-03-19,179000,A
USGS,1570500,2003-03-20,209000,A
USGS,1570500,2003-03-21,245000,A
USGS,1570500,2003-03-22,266000,A
USGS,1570500,2003-03-23,240000,A
USGS,1570500,2003-03-24,208000,A
USGS,1570500,2003-03-25,184000,A
USGS,1570500,2003-03-26,161000,A
USGS,1570500,2003-03-27,138000,A
USGS,1570500,2003-03-28,121000,A
USGS,1570500,2003-03-29,107000,A
USGS,1570500,2003-03-30,95700,A
USGS,1570500,2003-03-31,91500,A
USGS,1570500,2003-04-01,89700,A
USGS,1570500,2003-04-02,86200,A
USGS,1570500,2003-04-03,83400,A
USGS,1570500,2003-04-04,85500,A
USGS,1570500,2003-04-05,85200,A
USGS,1570500,2003-04-06,87800,A
USGS,1570500,2003-04-07,125000,A
USGS,1570500,2003-04-08,126000,A
USGS,1570500,2003-04-09,105000,A
USGS,1570500,2003-04-10,92300,A
USGS,1570500,2003-04-11,87600,A
USGS,1570500,2003-04-12,99400,A
USGS,1570500,2003-04-13,101000,A
USGS,1570500,2003-04-14,90300,A
USGS,1570500,2003-04-15,78200,A
USGS,1570500,2003-04-16,67400,A
USGS,1570500,2003-04-17,60600,A
USGS,1570500,2003-04-18,54800,A
USGS,1570500,2003-04-19,50600,A
USGS,1570500,2003-04-20,46400,A
USGS,1570500,2003-04-21,42600,A
USGS,1570500,2003-04-22,40400,A
USGS,1570500,2003-04-23,38800,A
USGS,1570500,2003-04-24,36100,A
USGS,1570500,2003-04-25,34000,A
USGS,1570500,2003-04-26,32800,A
USGS,1570500,2003-04-27,33200,A
USGS,1570500,2003-04-28,33700,A
USGS,1570500,2003-04-29,32400,A
USGS,1570500,2003-04-30,32500,A
USGS,1570500,2003-05-01,31500,A
USGS,1570500,2003-05-02,30000,A
USGS,1570500,2003-05-03,28000,A
USGS,1570500,2003-05-04,32400,A
USGS,1570500,2003-05-05,32100,A
USGS,1570500,2003-05-06,31500,A
USGS,1570500,2003-05-07,30000,A
USGS,1570500,2003-05-08,29100,A
USGS,1570500,2003-05-09,30400,A
USGS,1570500,2003-05-10,32200,A
USGS,1570500,2003-05-11,35200,A
USGS,1570500,2003-05-12,38500,A
USGS,1570500,2003-05-13,38800,A
USGS,1570500,2003-05-14,38800,A
USGS,1570500,2003-05-15,35900,A
USGS,1570500,2003-05-16,37000,A
USGS,1570500,2003-05-17,48500,A
USGS,1570500,2003-05-18,53300,A
USGS,1570500,2003-05-19,51400,A
USGS,1570500,2003-05-20,48500,A
USGS,1570500,2003-05-21,41900,A
USGS,1570500,2003-05-22,37400,A
USGS,1570500,2003-05-23,36200,A
USGS,1570500,2003-05-24,34600,A
USGS,1570500,2003-05-25,42400,A
USGS,1570500,2003-05-26,44100,A
USGS,1570500,2003-05-27,45300,A
USGS,1570500,2003-05-28,51200,A
USGS,1570500,2003-05-29,51100,A
