station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
CXY,1996-01-16 13:00,16.88,2.00,51.18,80.00,7.00,M,30.61,M,15.00,M,SCT,OVC,   ,   ,3000.00,5000.00,M,M,M,M,M,M,M,M,M,6.35,KCXY 161300Z 08007KT 15SM SCT030 OVC050 M08/M17 A3061 RMK SLPNO T10841167,M
CXY,1996-01-16 14:00,16.88,0.00,46.66,M,M,M,30.61,M,15.00,M,OVC,   ,   ,   ,5000.00,M,M,M,M,M,M,M,M,M,M,M,KCXY 161400Z /////KT 15SM OVC050 M08/M18 A3061 RMK 7/061; SLPNO T10841178,M
CXY,1996-01-16 15:00,18.00,0.86,46.46,80.00,7.00,M,30.60,M,15.00,M,BKN,OVC,   ,   ,3500.00,5000.00,M,M,M,M,M,M,M,M,M,7.67,KCXY 161500Z 08007KT 15SM BKN035 OVC050 M08/M17 A3060 RMK SLPNO T10781173,M
CXY,1996-01-16 16:00,18.86,2.84,49.00,80.00,6.00,M,30.60,M,15.00,M,BKN,OVC,   ,   ,3000.00,5000.00,M,M,M,M,M,M,M,M,M,9.70,KCXY 161600Z 08006KT 15SM BKN030 OVC050 M07/M16 A3060 RMK SLPNO T10731162,M
CXY,1996-01-16 17:00,20.00,4.00,49.19,80.00,5.00,M,30.56,M,15.00,M,OVC,   ,   ,   ,3000.00,M,M,M,M,M,M,M,M,M,M,12.07,KCXY 161700Z 08005KT 15SM OVC030 M07/M16 A3056 RMK SLPNO T10671156,M
CXY,1996-01-16 18:00,20.84,5.00,49.74,90.00,5.00,M,30.52,M,15.00,M,BKN,OVC,   ,   ,1800.00,3000.00,M,M,M,M,M,M,M,M,M,13.14,KCXY 161800Z 09005KT 15SM BKN018 OVC030 M06/M15 A3052 RMK SLPNO T10621150,M
CXY,1996-01-16 19:00,22.00,7.00,52.01,70.00,7.00,M,30.48,M,15.00,M,OVC,   ,   ,   ,1500.00,M,M,M,M,M,M,M,M,M,M,12.49,KCXY 161900Z 07007KT 15SM OVC015 M06/M14 A3048 RMK SLPNO T10561139,M
CXY,1996-01-16 20:00,22.00,9.00,56.87,100.00,7.00,M,30.46,M,15.00,M,OVC,   ,   ,   ,1500.00,M,M,M,M,M,M,M,M,M,M,12.49,KCXY 162000Z 10007KT 15SM OVC015 M06/M13 A3046 RMK SLPNO T10561128,M
CXY,1996-01-16 21:00,22.00,9.00,56.87,80.00,8.00,M,30.44,M,15.00,M,BKN,OVC,   ,   ,2500.00,4000.00,M,M,M,M,M,M,M,M,M,11.70,KCXY 162100Z 08008KT 15SM BKN025 OVC040 M06/M13 A3044 RMK SLPNO T10561128,M
CXY,1996-01-16 22:00,20.84,16.00,81.17,110.00,10.00,M,30.43,M,2.00,M,OVC,   ,   ,   ,1100.00,M,M,M,FG,M,M,M,M,M,M,8.97,KCXY 162200Z 11010KT 2SM FG OVC011 M06/M09 A3043 RMK CIG 9V11; SLPNO T10621089,M
CXY,1996-01-16 22:30,M,M,M,100.00,8.00,M,30.42,M,1.50,M,OVC,   ,   ,   ,900.00,M,M,M,FG,M,M,M,M,M,M,M,KCXY 162230Z 10008KT 11/2SM FG OVC009 A3042 RMK SLPNO,M
CXY,1996-01-16 23:00,20.84,14.00,74.45,90.00,7.00,M,30.42,M,2.00,M,OVC,   ,   ,   ,700.00,M,M,M,FG,M,M,M,M,M,M,11.18,KCXY 162300Z 09007KT 2SM FG OVC007 M06/M10 A3042 RMK SLPNO T10621100,M
CXY,1996-01-17 00:00,20.84,14.90,77.44,110.00,6.00,M,30.41,M,3.00,M,OVC,   ,   ,   ,900.00,M,M,M,FG,M,M,M,M,M,M,12.09,KCXY 170000Z 11006KT 3SM FG OVC009 M06/M10 A3041 RMK SLPNO T10621095,M
CXY,1996-01-17 01:00,22.00,18.00,84.47,110.00,7.00,M,30.40,M,4.00,M,OVC,   ,   ,   ,1000.00,M,M,M,FG,M,M,M,M,M,M,12.49,KCXY 170100Z 11007KT 4SM FG OVC010 M06/M08 A3040 RMK SLPNO T10561078,M
CXY,1996-01-17 02:00,22.00,18.00,84.47,120.00,6.00,M,30.38,M,2.50,M,OVC,   ,   ,   ,900.00,M,M,M,SG FG,M,M,M,M,M,M,13.39,KCXY 170200Z 12006KT 21/2SM SG FG OVC009 M06/M08 A3038 RMK SLPNO T10561078,M
CXY,1996-01-17 03:00,22.00,18.00,84.47,90.00,5.00,M,30.36,M,1.50,M,OVC,   ,   ,   ,900.00,M,M,M,SG FG,M,M,M,M,M,M,14.42,KCXY 170300Z 09005KT 11/2SM SG FG OVC009 M06/M08 A3036 RMK LAST; SLPNO T10561078,M
CXY,1996-01-17 11:00,25.88,23.90,92.08,120.00,7.00,M,30.22,M,0.75,M,OVC,   ,   ,   ,100.00,M,M,M,-FZDZ FG,M,M,M,M,M,M,17.32,KCXY 171100Z 12007KT 3/4SM -FZDZ FG OVC001 M03/M05 A3022 RMK SLPNO T10341045,M
CXY,1996-01-17 12:00,25.88,23.90,92.08,140.00,5.00,M,30.23,M,0.75,M,OVC,   ,   ,   ,100.00,M,M,M,-FZDZ FG,M,M,M,M,M,M,19.13,KCXY 171200Z 14005KT 3/4SM -FZDZ FG OVC001 M03/M05 A3023 RMK SLPNO T10341045,M
CXY,1996-01-17 12:20,M,M,M,140.00,7.00,M,30.23,M,1.25,M,OVC,   ,   ,   ,600.00,M,M,M,-FZDZ FG,M,M,M,M,M,M,M,KCXY 171220Z 14007KT 11/4SM -FZDZ FG OVC006 A3023 RMK R8RVV7/8; SLPNO,M
CXY,1996-01-17 13:00,25.88,25.00,96.33,120.00,5.00,M,30.24,M,1.25,M,OVC,   ,   ,   ,500.00,M,M,M,-FZDZ FG,M,M,M,M,M,M,19.13,KCXY 171300Z 12005KT 11/4SM -FZDZ FG OVC005 M03/M04 A3024 RMK R8VV7/8; SLPNO T10341039,M
CXY,1996-01-17 14:00,27.00,25.88,95.63,130.00,4.00,M,30.26,M,1.25,M,OVC,   ,   ,   ,500.00,M,M,M,FG,M,M,M,M,M,M,21.53,KCXY 171400Z 13004KT 11/4SM FG OVC005 M03/M03 A3026 RMK R8RVV7/8; SLPNO T10281034,M
CXY,1996-01-17 15:00,29.00,27.00,92.19,140.00,6.00,M,30.27,M,1.25,M,OVC,OVC,   ,   ,M,1000.00,M,M,FG,M,M,M,M,M,M,21.84,KCXY 171500Z 14006KT 11/4SM FG OVC/// OVC010 M02/M03 A3027 RMK F6 R08RVV7/8; SLPNO T10171028,M
CXY,1996-01-17 16:00,31.00,27.86,88.26,130.00,6.00,M,30.27,M,1.25,M,OVC,BKN,   ,   ,M,6000.00,M,M,FG,M,M,M,M,M,M,24.23,KCXY 171600Z 13006KT 11/4SM FG OVC/// BKN060 M01/M02 A3027 RMK FE R08RVV1; SLPNO T10061023,M
CXY,1996-01-17 17:00,33.00,29.84,88.36,150.00,6.00,M,30.26,M,1.25,M,OVC,OVC,   ,   ,M,6000.00,M,M,FG,M,M,M,M,M,M,26.61,KCXY 171700Z 15006KT 11/4SM FG OVC/// OVC060 01/M01 A3026 RMK F3 R8RVV1; SLPNO T00051012,M
CXY,1996-01-17 18:00,36.00,31.00,81.72,140.00,7.00,M,30.24,M,2.00,M,OVC,BKN,   ,   ,M,7000.00,M,M,FG,M,M,M,M,M,M,29.61,KCXY 171800Z 14007KT 2SM FG OVC/// BKN070 02/M01 A3024 RMK F3 R8RVV13/8; SLPNO T00221006,M
CXY,1996-01-17 19:00,37.00,30.90,78.68,90.00,7.04,M,30.24,M,2.00,M,   ,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,30.72,KCXY 171900Z 09007KT 2SM FGDZ OVC/// BKN060 03/M01 A3024 RMK FH3; SLPNO T00271006,M
CXY,1996-01-17 20:00,38.00,32.00,79.08,120.00,7.04,M,30.24,M,2.00,M,   ,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,31.94,KCXY 172000Z 12007KT 2SM FGDZ OVC/// BKN100 03/00 A3024 RMK FH3; SLPNO T00330000,M
CXY,1996-01-17 21:00,38.00,32.00,79.08,90.00,6.00,M,30.25,M,2.00,M,   ,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,32.64,KCXY 172100Z 08006KT 2SM FGDZ OVC/// BKN150 03/00 A3025 RMK FH3; SLPNO T00330000,M
CXY,1996-01-17 22:00,38.00,32.00,79.08,120.00,7.04,M,30.27,M,5.50,M,   ,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,31.94,KCXY 172200Z 12007KT 11/2SM FGDZ OVC/// OVC120 03/00 A3027 RMK FH3 R08VV11/8; SLPNO T00330000,M
CXY,1996-01-17 23:00,37.00,32.00,82.25,90.00,7.04,M,30.29,M,2.00,M,   ,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,30.72,KCXY 172300Z 10007KT 2SM FGDZ OVC/// BKN120 03/00 A3029 RMK FH3; SLPNO T00270000,M
CXY,1996-01-18 00:00,36.00,32.00,85.37,100.00,6.00,M,30.31,M,2.00,M,OVC,SCT,BKN,   ,M,1500.00,10000.00,M,FG,M,M,M,M,M,M,30.30,KCXY 180000Z 10006KT 2SM FG OVC/// SCT015 BKN100 02/00 A3031 RMK F3; SLPNO T00220000,M
CXY,1996-01-18 01:00,34.88,32.00,89.11,120.00,5.00,M,30.31,M,2.00,M,OVC,OVC,   ,   ,M,10000.00,M,M,FG,M,M,M,M,M,M,29.82,KCXY 180100Z 12005KT 2SM FG OVC/// OVC100 02/00 A3031 RMK F3; SLPNO T00160000,M
CXY,1996-01-18 02:00,34.88,32.00,89.11,90.00,5.00,M,30.32,M,2.00,M,OVC,OVC,   ,   ,M,10000.00,M,M,FG,M,M,M,M,M,M,29.82,KCXY 180200Z 09005KT 2SM FG OVC/// OVC100 02/00 A3032 RMK SLPNO T00160000,M
CXY,1996-01-18 03:00,33.00,32.00,96.44,120.00,5.00,M,30.33,M,2.00,M,OVC,OVC,   ,   ,M,10000.00,M,M,FG,M,M,M,M,M,M,27.46,KCXY 180300Z 12005KT 2SM FG OVC/// OVC100 01/00 A3033 RMK SLPNO T00050000,M
CXY,1996-01-18 11:00,34.88,33.00,92.39,110.00,5.00,M,30.33,M,2.00,M,OVC,OVC,   ,   ,M,2500.00,M,M,-DZ FG,M,M,M,M,M,M,29.82,KCXY 181100Z 11005KT 2SM -DZ FG OVC/// OVC025 02/01 A3033 RMK F4; SLPNO T00160005,M
CXY,1996-01-18 12:00,34.88,33.00,92.39,120.00,5.00,M,30.34,M,2.00,M,OVC,OVC,   ,   ,M,1700.00,M,M,FG,M,M,M,M,M,M,29.82,KCXY 181200Z 12005KT 2SM FG OVC/// OVC017 02/01 A3034 RMK F3; SLPNO T00160005,M
CXY,1996-01-18 13:00,34.88,34.00,96.48,140.00,5.00,M,30.35,M,1.00,M,OVC,BKN,OVC,   ,M,600.00,1000.00,M,FG,M,M,M,M,M,M,29.82,KCXY 181300Z 14005KT 1SM FG OVC/// BKN006 OVC010 02/01 A3035 RMK F3; SLPNO T00160011,M
CXY,1996-01-18 14:00,34.88,34.88,100.00,110.00,8.00,M,30.35,M,0.25,M,OVC,   ,   ,   ,200.00,M,M,M,FG,M,M,M,M,M,M,27.66,KCXY 181400Z 11008KT 1/4SM FG OVC002 02/02 A3035 RMK R08VV1/4; SLPNO T00160016,M
CXY,1996-01-18 15:00,36.00,36.00,100.00,120.00,8.00,M,30.36,M,0.00,M,OVC,   ,   ,   ,M,M,M,M,FG,M,M,M,M,M,M,28.99,KCXY 181500Z 12008KT 0SM FG OVC/// 02/02 A3036 RMK R08VV1/8; SLPNO T00220022,M
CXY,1996-01-18 16:00,36.00,36.00,100.00,110.00,8.00,M,30.33,M,0.00,M,OVC,   ,   ,   ,M,M,M,M,FG,M,M,M,M,M,M,28.99,KCXY 181600Z 11008KT 0SM FG OVC/// 02/02 A3033 RMK R08VV0; SLPNO T00220022,M
CXY,1996-01-18 17:00,36.86,36.86,100.00,120.00,7.00,M,30.30,M,0.00,M,OVC,   ,   ,   ,M,M,M,M,FG,M,M,M,M,M,M,30.70,KCXY 181700Z 12007KT 0SM FG OVC/// 03/03 A3030 RMK R08VV0; SLPNO T00270027,M
CXY,1996-01-18 18:00,38.00,36.86,95.84,150.00,8.00,M,30.26,M,0.00,M,OVC,   ,   ,   ,M,M,M,M,FG,M,M,M,M,M,M,31.43,KCXY 181800Z 15008KT 0SM FG OVC/// 03/03 A3026 RMK R08VV000; SLPNO T00330027,M
CXY,1996-01-18 19:00,36.86,36.86,100.00,130.00,8.00,M,30.23,M,0.00,M,OVC,   ,   ,   ,M,M,M,M,FG,M,M,M,M,M,M,30.10,KCXY 181900Z 13008KT 0SM FG OVC/// 03/03 A3023 RMK R08VV0; SLPNO T00270027,M
CXY,1996-01-18 20:00,36.86,36.86,100.00,120.00,6.00,M,30.20,M,0.00,M,OVC,   ,   ,   ,M,M,M,M,FG,M,M,M,M,M,M,31.38,KCXY 182000Z 12006KT 0SM FG OVC/// 03/03 A3020 RMK SLPNO T00270027,M
CXY,1996-01-18 21:00,38.00,38.00,100.00,110.00,5.00,M,30.18,M,0.00,M,OVC,   ,   ,   ,M,M,M,M,FG,M,M,M,M,M,M,33.45,KCXY 182100Z 11005KT 0SM FG OVC/// 03/03 A3018 RMK SLPNO T00330033,M
CXY,1996-01-18 22:00,36.86,36.86,100.00,180.00,8.00,M,30.14,M,0.00,M,OVC,   ,   ,   ,M,M,M,M,FG,M,M,M,M,M,M,30.10,KCXY 182200Z 18008KT 0SM FG OVC/// 03/03 A3014 RMK SLPNO T00270027,M
CXY,1996-01-18 23:00,36.86,36.86,100.00,130.00,8.00,M,30.11,M,0.00,M,OVC,   ,   ,   ,M,M,M,M,FG,M,M,M,M,M,M,30.10,KCXY 182300Z 13008KT 0SM FG OVC/// 03/03 A3011 RMK R8VV0; SLPNO T00270027,M
CXY,1996-01-19 00:00,36.86,36.86,100.00,150.00,6.00,M,30.10,M,0.00,M,OVC,   ,   ,   ,M,M,M,M,FG,M,M,M,M,M,M,31.38,KCXY 190000Z 15006KT 0SM FG OVC/// 03/03 A3010 RMK SLPNO T00270027,M
CXY,1996-01-19 01:00,36.86,36.86,100.00,140.00,6.00,M,30.08,M,0.50,M,OVC,   ,   ,   ,200.00,M,M,M,FG,M,M,M,M,M,M,31.38,KCXY 190100Z 14006KT 1/2SM FG OVC002 03/03 A3008 RMK SLPNO T00270027,M
CXY,1996-01-19 02:00,38.84,38.84,100.00,170.00,8.00,M,30.03,M,0.50,M,OVC,   ,   ,   ,400.00,M,M,M,FG,M,M,M,M,M,M,32.54,KCXY 190200Z 17008KT 1/2SM FG OVC004 04/04 A3003 RMK SLPNO T00380038,M
CXY,1996-01-19 03:00,42.00,42.00,100.00,150.00,6.00,M,29.97,M,0.25,M,OVC,   ,   ,   ,400.00,M,M,M,-DZ FG,M,M,M,M,M,M,37.45,KCXY 190300Z 15006KT 1/4SM -DZ FG OVC004 06/06 A2997 RMK SLPNO T00550055,M
CXY,1996-01-19 11:00,54.86,54.00,96.77,120.00,20.00,M,29.57,M,3.00,30.00,OVC,   ,   ,   ,700.00,M,M,M,-RA FG,M,M,M,M,M,M,54.86,KCXY 191100Z 12020G30KT 3SM -RA FG OVC007 13/12 A2957 RMK SLPNO T01270122,M
CXY,1996-01-19 12:00,54.86,54.00,96.77,150.00,20.00,M,29.54,M,3.00,30.00,OVC,   ,   ,   ,900.00,M,M,M,-RA FG,M,M,M,M,M,M,54.86,KCXY 191200Z 15020G30KT 3SM -RA FG OVC009 13/12 A2954 RMK CIGRGD; SLPNO T01270122,M
CXY,1996-01-19 13:00,56.00,54.00,93.05,160.00,20.00,M,29.50,M,3.00,30.00,OVC,   ,   ,   ,1300.00,M,M,M,-RA FG,M,M,M,M,M,M,55.94,KCXY 191300Z 16020G30KT 3SM -RA FG OVC013 13/12 A2950 RMK CIG RGD; SLPNO T01330122,M
CXY,1996-01-19 16:00,52.00,51.00,96.09,240.00,20.00,M,29.43,M,0.50,M,OVC,   ,   ,   ,900.00,M,M,M,-TSRA,M,M,M,M,M,M,51.98,KCXY 191600Z 24020KT 1/2SM -TSRA OVC009 11/11 A2943 RMK SLPNO T01110105,M
CXY,1996-01-19 17:00,47.84,47.84,100.00,280.00,8.00,M,29.36,M,1.00,M,OVC,OVC,   ,   ,M,1100.00,M,M,-RA FG,M,M,M,M,M,M,43.63,KCXY 191700Z 28008KT 1SM -RA FG OVC/// OVC011 09/09 A2936 RMK PRESFR RY08VV1 TE38 F4; SLPNO T00880088,M
CXY,1996-01-19 18:00,45.86,45.00,96.64,290.00,20.00,M,29.37,M,4.00,M,SCT,OVC,   ,   ,500.00,3000.00,M,M,-RA FG,M,M,M,M,M,M,37.55,KCXY 191800Z 29020KT 4SM -RA FG SCT005 OVC030 08/07 A2937 RMK SLPNO T00770072,M
CXY,1996-01-19 19:00,38.00,29.00,69.73,320.00,20.00,M,29.52,M,15.00,M,SCT,BKN,OVC,   ,1800.00,2500.00,4000.00,M,M,M,M,M,M,M,M,27.03,KCXY 191900Z 32020KT 15SM SCT018 BKN025 OVC040 03/M02 A2952 RMK SLPNO T00331017,M
CXY,1996-01-19 20:10,M,M,M,310.00,20.00,M,29.58,M,2.00,M,OVC,   ,   ,   ,900.00,M,M,M,-SN FG,M,M,M,M,M,M,M,KCXY 192010Z 31020KT 2SM -SN FG OVC009 A2958 RMK SLPNO,M
CXY,1996-01-19 20:25,34.88,25.00,66.83,310.00,20.00,M,29.59,M,7.00,M,SCT,OVC,   ,   ,900.00,4000.00,M,M,M,M,M,M,M,M,M,22.96,KCXY 192025Z 31020KT 7SM SCT009 OVC040 02/M04 A2959 RMK SLPNO T00161039,M
CXY,1996-01-19 21:00,34.88,20.00,54.05,330.00,23.00,M,29.62,M,15.00,M,BKN,OVC,   ,   ,3000.00,5000.00,M,M,M,M,M,M,M,M,M,22.19,KCXY 192100Z 33023KT 15SM BKN030 OVC050 02/M07 A2962 RMK SLPNO T00161067,M
CXY,1996-01-19 22:00,31.00,14.00,49.01,310.00,25.00,M,29.70,M,15.00,M,SCT,BKN,   ,   ,4000.00,10000.00,M,M,M,M,M,M,M,M,M,16.35,KCXY 192200Z 31025KT 15SM SCT040 BKN100 M01/M10 A2970 RMK SLPNO T10061100,M
CXY,1996-01-19 23:00,25.00,5.00,41.80,310.00,28.00,M,29.81,M,15.00,M,BKN,   ,   ,   ,4000.00,M,M,M,M,M,M,M,M,M,M,7.52,KCXY 192300Z 31028KT 15SM BKN040 M04/M15 A2981 RMK SLPNO T10391150,M
CXY,1996-01-20 00:00,23.90,2.00,37.97,300.00,28.00,M,29.90,M,15.00,M,BKN,   ,   ,   ,4000.00,M,M,M,M,M,M,M,M,M,M,6.05,KCXY 200000Z 30028KT 15SM BKN040 M05/M17 A2990 RMK SLPNO T10451167,M
CXY,1996-01-20 01:00,20.84,2.84,45.04,310.00,20.00,M,30.00,M,15.00,30.00,BKN,   ,   ,   ,4000.00,M,M,M,M,M,M,M,35.00,310.00,M,4.32,KCXY 200100Z 31020G30KT 15SM BKN040 M06/M16 A3000 RMK PK WND 3135/40 PRESRR; SLPNO T10621162,M
CXY,1996-01-20 02:00,20.00,5.00,51.68,320.00,25.00,M,30.07,M,10.00,35.00,BKN,   ,   ,   ,4000.00,M,M,M,M,M,M,M,45.00,320.00,M,1.49,KCXY 200200Z 32025G35KT 10SM BKN040 M07/M15 A3007 RMK PK WND 3245/50 PRESRR; SLPNO T10671150,M
CXY,1996-01-20 03:00,M,M,M,360.00,M,M,M,M,6.00,M,   ,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,M,KCXY 200300Z /////KT 6SM CLR M/M A//// RMK 01ON PK SCT 22/M/3222G32/997; SLPNO T////////,M
CXY,1996-01-20 13:00,14.00,5.00,66.82,280.00,8.00,M,30.43,M,15.00,M,SCT,   ,   ,   ,20000.00,M,M,M,M,M,M,M,M,M,M,1.94,KCXY 201300Z 28008KT 15SM SCT200 M10/M15 A3043 RMK SLPNO T11001150,M
CXY,1996-01-20 14:00,16.00,5.00,61.29,310.00,8.00,M,30.46,M,15.00,M,BKN,   ,   ,   ,20000.00,M,M,M,M,M,M,M,M,M,M,4.38,KCXY 201400Z 31008KT 15SM BKN200 M09/M15 A3046 RMK SLPNO T10891150,M
CXY,1996-01-20 15:00,20.00,5.00,51.68,320.00,10.00,M,30.50,M,20.00,M,BKN,   ,   ,   ,15000.00,M,M,M,M,M,M,M,M,M,M,7.84,KCXY 201500Z 32010KT 20SM BKN150 M07/M15 A3050 RMK SLPNO T10671150,M
CXY,1996-01-20 18:00,23.00,6.00,47.31,350.00,10.00,M,30.48,M,20.00,M,BKN,   ,   ,   ,15000.00,M,M,M,M,M,M,M,M,M,M,11.68,KCXY 201800Z 35010KT 20SM BKN150 M05/M15 A3048 RMK SLPNO T10501145,M
CXY,1996-01-20 19:00,23.90,7.00,47.85,190.00,8.00,M,30.48,M,20.00,M,SCT,   ,   ,   ,14000.00,M,M,M,M,M,M,M,M,M,M,14.14,KCXY 201900Z 19008KT 20SM SCT140 M05/M14 A3048 RMK SLPNO T10451139,M
CXY,1996-01-20 22:00,23.90,7.00,47.85,220.00,8.00,M,30.50,M,20.00,M,SCT,   ,   ,   ,12000.00,M,M,M,M,M,M,M,M,M,M,14.14,KCXY 202200Z 22008KT 20SM SCT120 M05/M14 A3050 RMK SLPNO T10451139,M
CXY,1996-01-20 23:00,22.00,7.88,54.17,280.00,6.00,M,30.51,M,20.00,M,BKN,   ,   ,   ,10000.00,M,M,M,M,M,M,M,M,M,M,13.39,KCXY 202300Z 28006KT 20SM BKN100 M06/M13 A3051 RMK SLPNO T10561134,M
CXY,1996-01-21 00:00,20.00,11.00,67.58,290.00,6.00,M,30.51,M,10.00,M,SCT,   ,   ,   ,10000.00,M,M,M,M,M,M,M,M,M,M,11.01,KCXY 210000Z 29006KT 10SM SCT100 M07/M12 A3051 RMK SLPNO T10671117,M
CXY,1996-01-21 01:00,16.00,9.86,76.36,280.00,7.00,M,30.51,M,8.00,M,SCT,   ,   ,   ,10000.00,M,M,M,M,M,M,M,M,M,M,5.25,KCXY 210100Z 28007KT 8SM SCT100 M09/M12 A3051 RMK SLPNO T10891123,M
CXY,1996-01-21 02:00,16.00,11.00,80.13,240.00,6.00,M,30.51,M,8.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,6.24,KCXY 210200Z 24006KT 8SM CLR M09/M12 A3051 RMK SLPNO T10891117,M
CXY,1996-01-21 03:00,14.90,9.86,80.04,240.00,6.00,M,30.50,M,8.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,4.94,KCXY 210300Z 24006KT 8SM CLR M10/M12 A3050 RMK LAST; SLPNO T10951123,M
CXY,1996-01-21 11:00,16.00,11.84,83.39,160.00,8.00,M,30.52,M,10.00,M,BKN,   ,   ,   ,10000.00,M,M,M,M,M,M,M,M,M,M,4.38,KCXY 211100Z 16008KT 10SM BKN100 M09/M11 A3052 RMK SLPNO T10891112,M
CXY,1996-01-21 12:00,18.86,11.84,73.65,90.00,8.00,M,30.50,M,10.00,M,BKN,   ,   ,   ,10000.00,M,M,M,M,M,M,M,M,M,M,7.93,KCXY 211200Z 09008KT 10SM BKN100 M07/M11 A3050 RMK SLPNO T10731112,M
CXY,1996-01-21 13:00,20.00,11.84,70.33,90.00,5.00,M,30.50,M,10.00,M,OVC,   ,   ,   ,10000.00,M,M,M,M,M,M,M,M,M,M,12.07,KCXY 211300Z 09005KT 10SM OVC100 M07/M11 A3050 RMK SLPNO T10671112,M
CXY,1996-01-21 14:00,20.00,13.00,73.77,90.00,5.00,M,30.50,M,7.00,M,OVC,   ,   ,   ,5000.00,M,M,M,M,M,M,M,M,M,M,12.07,KCXY 211400Z 09005KT 7SM OVC050 M07/M11 A3050 RMK SLPNO T10671106,M
CXY,1996-01-21 16:00,23.90,14.90,68.07,270.00,5.00,M,30.51,M,5.00,M,OVC,   ,   ,   ,3000.00,M,M,M,FG,M,M,M,M,M,M,16.78,KCXY 211600Z 27005KT 5SM FG OVC030 M05/M10 A3051 RMK SLPNO T10451095,M
CXY,1996-01-21 17:00,27.00,14.00,57.63,50.00,5.00,M,30.49,M,7.00,M,OVC,   ,   ,   ,3000.00,M,M,M,M,M,M,M,M,M,M,20.41,KCXY 211700Z 05005KT 7SM OVC030 M03/M10 A3049 RMK SLPNO T10281100,M
CXY,1996-01-21 18:00,27.00,16.00,62.83,60.00,6.00,M,30.45,M,7.00,M,OVC,   ,   ,   ,3000.00,M,M,M,M,M,M,M,M,M,M,19.46,KCXY 211800Z 06006KT 7SM OVC030 M03/M09 A3045 RMK SLPNO T10281089,M
CXY,1996-01-21 19:00,27.86,18.00,65.95,70.00,5.00,M,30.43,M,7.00,M,OVC,   ,   ,   ,3500.00,M,M,M,M,M,M,M,M,M,M,21.48,KCXY 211900Z 07005KT 7SM OVC035 M02/M08 A3043 RMK SLPNO T10231078,M
CXY,1996-01-21 20:00,29.84,18.86,63.22,80.00,5.00,M,30.43,M,7.00,M,BKN,OVC,   ,   ,2500.00,3000.00,M,M,M,M,M,M,M,M,M,23.83,KCXY 212000Z 08005KT 7SM BKN025 OVC030 M01/M07 A3043 RMK SLPNO T10121073,M
CXY,1996-01-21 21:00,27.86,18.00,65.95,80.00,5.00,M,30.42,M,7.00,M,BKN,   ,   ,   ,12000.00,M,M,M,M,M,M,M,M,M,M,21.48,KCXY 212100Z 08005KT 7SM BKN120 M02/M08 A3042 RMK SLPNO T10231078,M
CXY,1996-01-21 22:00,27.86,18.86,68.55,130.00,5.00,M,30.43,M,7.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,21.48,KCXY 212200Z 13005KT 7SM CLR M02/M07 A3043 RMK SLPNO T10231073,M
CXY,1996-01-21 23:00,25.00,18.86,77.22,220.00,4.00,M,30.43,M,7.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,19.22,KCXY 212300Z 22004KT 7SM CLR M04/M07 A3043 RMK SLPNO T10391073,M
CXY,1996-01-22 00:00,20.84,18.00,88.42,360.00,4.00,M,30.45,M,7.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,14.39,KCXY 220000Z 36004KT 7SM CLR M06/M08 A3045 RMK SLPNO T10621078,M
CXY,1996-01-22 01:00,20.84,18.00,88.42,250.00,4.00,M,30.47,M,5.00,M,CLR,   ,   ,   ,M,M,M,M,FG,M,M,M,M,M,M,14.39,KCXY 220100Z 25004KT 5SM FG CLR M06/M08 A3047 RMK SLPNO T10621078,M
CXY,1996-01-22 02:00,18.86,16.88,91.83,260.00,7.00,M,30.48,M,4.00,M,CLR,   ,   ,   ,M,M,M,M,FG,M,M,M,M,M,M,8.76,KCXY 220200Z 26007KT 4SM FG CLR M07/M08 A3048 RMK SLPNO T10731084,M
CXY,1996-01-22 03:00,18.00,16.00,91.80,270.00,6.00,M,30.48,M,4.00,M,CLR,   ,   ,   ,M,M,M,M,FG,M,M,M,M,M,M,8.62,KCXY 220300Z 27006KT 4SM FG CLR M08/M09 A3048 RMK LAST; SLPNO T10781089,M
CXY,1996-01-22 11:00,14.00,7.00,73.13,290.00,7.00,M,30.49,M,3.00,M,CLR,   ,   ,   ,M,M,M,M,FG,M,M,M,M,M,M,2.84,KCXY 221100Z 29007KT 3SM FG CLR M10/M14 A3049 RMK SLPNO T11001139,M
